he be cracking	he's usually cracking
she be cracking	she's usually cracking
they be cracking	they're usually cracking
he be loving	he's usually loving
she be loving	she's usually loving
they be loving	they're usually loving
he be acting	he's usually acting
she be acting	she's usually acting
they be acting	they're usually acting
he be blowing	he's usually blowing
she be blowing	she's usually blowing
they be blowing	they're usually blowing
he be f’ing	he's usually f’ing
she be f’ing	she's usually f’ing
they be f’ing	they're usually f’ing
he be playing	he's usually playing
she be playing	she's usually playing
they be playing	they're usually playing
he be balling	he's usually balling
she be balling	she's usually balling
they be balling	they're usually balling
he be linking	he's usually linking
she be linking	she's usually linking
they be linking	they're usually linking
he be hating	he's usually hating
she be hating	she's usually hating
they be hating	they're usually hating
he be busting	he's usually busting
she be busting	she's usually busting
they be busting	they're usually busting
